Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/2           std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_M_deallocate(PngChunk**, unsigned long) [174]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_base() [180]
[178]    0.0    0.00    0.00       2         std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl::_Vector_impl() [178]
                0.00    0.00       2/2           std::allocator<rp::GameObject*>::allocator() [169]
                0.00    0.00       2/5           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data::_Vector_impl_data() [107]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::GameObject*, std::allocator<rp::GameObject*> >::_M_move_assign(std::vector<rp::GameObject*, std::allocator<rp::GameObject*> >&&, std::integral_constant<bool, true>) [250]
[179]    0.0    0.00    0.00       2         std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data&) [179]
                0.00    0.00       6/6           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data const&) [104]
                0.00    0.00       2/5           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl_data::_Vector_impl_data() [107]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::GameObject*, std::allocator<rp::GameObject*> >::vector() [185]
[180]    0.0    0.00    0.00       2         std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_base() [180]
                0.00    0.00       2/2           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_impl::_Vector_impl() [178]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_base(std::allocator<rp::Base*> const&) [182]
[181]    0.0    0.00    0.00       2         std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_impl::_Vector_impl(std::allocator<rp::Base*> const&) [181]
                0.00    0.00       2/4           std::allocator<rp::Base*>::allocator(std::allocator<rp::Base*> const&) [119]
                0.00    0.00       2/695         std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_impl_data::_Vector_impl_data() [34]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::vector(std::allocator<rp::Base*> const&) [187]
[182]    0.0    0.00    0.00       2         std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_base(std::allocator<rp::Base*> const&) [182]
                0.00    0.00       2/2           std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_impl::_Vector_impl(std::allocator<rp::Base*> const&) [181]
-----------------------------------------------
                0.00    0.00       2/2           PngFile::PngFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [229]
[183]    0.0    0.00    0.00       2         std::vector<PngChunk*, std::allocator<PngChunk*> >::vector() [183]
                0.00    0.00       2/2           std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_Vector_base() [176]
-----------------------------------------------
                0.00    0.00       1/2           PngFile::PngFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [229]
                0.00    0.00       1/2           std::vector<PngChunk*, std::allocator<PngChunk*> >::_M_move_assign(std::vector<PngChunk*, std::allocator<PngChunk*> >&&, std::integral_constant<bool, true>) [247]
[184]    0.0    0.00    0.00       2         std::vector<PngChunk*, std::allocator<PngChunk*> >::~vector() [184]
                0.00    0.00       2/4           std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::_M_get_Tp_allocator() [120]
                0.00    0.00       2/2           void std::_Destroy<PngChunk**, PngChunk*>(PngChunk**, PngChunk**, std::allocator<PngChunk*>&) [194]
                0.00    0.00       2/2           std::_Vector_base<PngChunk*, std::allocator<PngChunk*> >::~_Vector_base() [177]
-----------------------------------------------
                0.00    0.00       1/2           rp::RosenoernEngine::RosenoernEngine(bool, int) [223]
                0.00    0.00       1/2           rp::RosenoernEngine::init() [220]
[185]    0.0    0.00    0.00       2         std::vector<rp::GameObject*, std::allocator<rp::GameObject*> >::vector() [185]
                0.00    0.00       2/2           std::_Vector_base<rp::GameObject*, std::allocator<rp::GameObject*> >::_Vector_base() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::operator=(std::vector<rp::Base*, std::allocator<rp::Base*> >&&) [188]
[186]    0.0    0.00    0.00       2         std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_move_assign(std::vector<rp::Base*, std::allocator<rp::Base*> >&&, std::integral_constant<bool, true>) [186]
                0.00    0.00       4/4           std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_impl_data&) [121]
                0.00    0.00       4/2753        std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_M_get_Tp_allocator() [13]
                0.00    0.00       2/2           std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::get_allocator() const [166]
                0.00    0.00       2/693         std::allocator<rp::Base*>::~allocator() [37]
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::vector(std::allocator<rp::Base*> const&) [187]
                0.00    0.00       2/2           void std::__alloc_on_move<std::allocator<rp::Base*> >(std::allocator<rp::Base*>&, std::allocator<rp::Base*>&) [190]
                0.00    0.00       2/691         std::vector<rp::Base*, std::allocator<rp::Base*> >::~vector() [40]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_move_assign(std::vector<rp::Base*, std::allocator<rp::Base*> >&&, std::integral_constant<bool, true>) [186]
[187]    0.0    0.00    0.00       2         std::vector<rp::Base*, std::allocator<rp::Base*> >::vector(std::allocator<rp::Base*> const&) [187]
                0.00    0.00       2/2           std::_Vector_base<rp::Base*, std::allocator<rp::Base*> >::_Vector_base(std::allocator<rp::Base*> const&) [182]
-----------------------------------------------
                0.00    0.00       2/2           rp::Scene::Scene() [159]
[188]    0.0    0.00    0.00       2         std::vector<rp::Base*, std::allocator<rp::Base*> >::operator=(std::vector<rp::Base*, std::allocator<rp::Base*> >&&) [188]
                0.00    0.00       2/2           std::remove_reference<std::vector<rp::Base*, std::allocator<rp::Base*> >&>::type&& std::move<std::vector<rp::Base*, std::allocator<rp::Base*> >&>(std::vector<rp::Base*, std::allocator<rp::Base*> >&) [192]
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_move_assign(std::vector<rp::Base*, std::allocator<rp::Base*> >&&, std::integral_constant<bool, true>) [186]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [136]
[189]    0.0    0.00    0.00       2         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::begin() [189]
                0.00    0.00       2/10          std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [98]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::_M_move_assign(std::vector<rp::Base*, std::allocator<rp::Base*> >&&, std::integral_constant<bool, true>) [186]
[190]    0.0    0.00    0.00       2         void std::__alloc_on_move<std::allocator<rp::Base*> >(std::allocator<rp::Base*>&, std::allocator<rp::Base*>&) [190]
                0.00    0.00       2/2           std::remove_reference<std::allocator<rp::Base*>&>::type&& std::move<std::allocator<rp::Base*>&>(std::allocator<rp::Base*>&) [191]
-----------------------------------------------
                0.00    0.00       2/2           void std::__alloc_on_move<std::allocator<rp::Base*> >(std::allocator<rp::Base*>&, std::allocator<rp::Base*>&) [190]
[191]    0.0    0.00    0.00       2         std::remove_reference<std::allocator<rp::Base*>&>::type&& std::move<std::allocator<rp::Base*>&>(std::allocator<rp::Base*>&) [191]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<rp::Base*, std::allocator<rp::Base*> >::operator=(std::vector<rp::Base*, std::allocator<rp::Base*> >&&) [188]
[192]    0.0    0.00    0.00       2         std::remove_reference<std::vector<rp::Base*, std::allocator<rp::Base*> >&>::type&& std::move<std::vector<rp::Base*, std::allocator<rp::Base*> >&>(std::vector<rp::Base*, std::allocator<rp::Base*> >&) [192]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<PngChunk**, PngChunk*>(PngChunk**, PngChunk**, std::allocator<PngChunk*>&) [194]
[193]    0.0    0.00    0.00       2         void std::_Destroy<PngChunk**>(PngChunk**, PngChunk**) [193]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<PngChunk**>(PngChunk**, PngChunk**) [171]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<PngChunk*, std::allocator<PngChunk*> >::~vector() [184]
[194]    0.0    0.00    0.00       2         void std::_Destroy<PngChunk**, PngChunk*>(PngChunk**, PngChunk**, std::allocator<PngChunk*>&) [194]
                0.00    0.00       2/2           void std::_Destroy<PngChunk**>(PngChunk**, PngChunk**) [193]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [136]
[195]    0.0    0.00    0.00       2         std::operator==(std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > const&, std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, rp::Base* (*)()> > const&) [195]
